Sort,VO,Niv,École,Incantation,Portée,Durée,"V,S,M",Concentration,Rituel,Source,Barde,Clerc,Druide,Paladin,Rôdeur,Ensorceleur,Occultiste,Magicien,Artificier,Lien_Description
Amis|Faux amis,Friends,0,Enchantement,Action,3 m,1 minute,"S,M",Concentration,,Player's Handbook 2024,Oui,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/amis-faux-amis
Aspersion d'acide,Acid Splash,0,Évocation,Action,18 m,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/aspersion-d-acide
Assistance,Guidance,0,Divination,Action,Contact,1 minute,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Oui,Oui,Non,Non,Non,Non,Non,Oui,https://www.aidedd.org/spell/fr/assistance
Bouffée de poison,Poison Spray,0,Nécromancie,Action,9 m,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,https://www.aidedd.org/spell/fr/bouffee-de-poison
Contact glacial,Chill Touch,0,Nécromancie,Action,Contact,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/contact-glacial
Coup au but,True Strike,0,Divination,Action,Perso,Instantanée,"S,M",,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Oui,Oui,Oui,https://www.aidedd.org/spell/fr/coup-au-but
Coup de tonnerre,Thunderclap,0,Évocation,Action,Perso,Instantanée,S,,,Player's Handbook 2024,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,https://www.aidedd.org/spell/fr/coup-de-tonnerre
Crosse des druides,Shillelagh,0,Transmutation,Action bonus,Perso,1 minute,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/crosse-des-druides
Décharge occulte,Eldritch Blast,0,Évocation,Action,36 m,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Oui,Non,Non,https://www.aidedd.org/spell/fr/decharge-occulte
Druidisme,Druidcraft,0,Transmutation,Action,9 m,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/druidisme
Élémentalisme,Elementalism,0,Transmutation,Action,9 m,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/elementalisme
Éruption ensorcelée,Sorcerous Burst,0,Évocation,Action,36 m,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Non,Non,https://www.aidedd.org/spell/fr/eruption-ensorcelee
Flamme sacrée,Sacred Flame,0,Évocation,Action,18 m,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Oui,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/flamme-sacree
Flammes,Produce Flame,0,Invocation,Action bonus,Perso,10 minutes,"V,S",,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/flammes
